id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002547459,MAURICIO EDUARDO GOULART,PROFESSOR MAURICIO GOULART,#NULO,36777,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002547460,MARIA DE LOURDES SOARES DO NASCIMENTO,PROFESSORA MARIA DE LOURDES,#NULO,36026,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002548171,JOSE RICARDO DA SILVA,RICARDO DO FITNESS,#NULO,36017,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002548176,MARIA SOLANGE PEDRO SILVA,SOLANGE PEDRO,#NULO,36277,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002547458,ERIVALDO SIQUEIRA SANTOS,VAVÁ SIQUEIRA,#NULO,36100,DEPUTADO ESTADUAL,AGIR,AGIR,PARTIDO ISOLADO,AGIR,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002547838,IRENE CARDOZO,IRENE DO BRASIL,#NULO,35334,DEPUTADO ESTADUAL,DEMOCRATA,DEMOCRATA,PARTIDO ISOLADO,DEMOCRATA,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002547836,JOSÉ SILVA LIMA,JOSE SILVA LIMA DO TRANSPORTE,#NULO,35590,DEPUTADO ESTADUAL,DEMOCRATA,DEMOCRATA,PARTIDO ISOLADO,DEMOCRATA,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002547837,MILTON LUIZ GEBIN CARDOSO,MILTON CARDOSO,#NULO,35444,DEPUTADO ESTADUAL,DEMOCRATA,DEMOCRATA,PARTIDO ISOLADO,DEMOCRATA,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534214,ADALBERTO GODOY FREITAS,ADALBERTO FREITAS,#NULO,15707,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534221,AIRTON FERREIRA PORTO,AIRTON PORTO,#NULO,15800,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534215,ALEXANDRA RACHEL COHEN,ALEXANDRA COHEN,#NULO,15073,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534199,ALLINY FERNANDA SARTORI PADALINO ROGERIO,ALLINY SARTORI,#NULO,15333,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534225,ANDERSON HENRIQUE DA SILVA,ANDERSON HENRIQUE,#NULO,15152,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534240,ANDRE LUIZ NASCIMENTO DA SILVA,ANDRE COKITO,#NULO,15011,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002534206,ELISABETE MAZUCHI WELSK BORGES DE CARVALHO,BETE WELSH,#NULO,15022,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534231,CAIO FIORI DIAS,CAIO DO VOVÔ ANÉSIO,#NULO,15017,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534242,JORGE LUIS CARUSO,CARUSO,#NULO,15000,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533948,JOSÉ MARILTON DA CRUZ,CHAPINHA DA VELA,#NULO,15026,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534227,CHRISTIANE BATISTA RAMOS CAMPOS,CHRIS RAMOS,#NULO,15715,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534198,DANIELLE SANTOS SILVA,DANI FRANÇA,#NULO,15455,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534224,OLÍVIA DOS SANTOS FONSECA,DELEGADA OLÍVIA FONSECA,#NULO,15180,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534238,ELISABETE FERREIRA SATO,DELEGADA SATO,#NULO,15515,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541166,ELIAS ASSIS NETO,DIRETOR ELIAS JUNIOR,#NULO,15190,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541165,MARCELO ROSSI,DR MARCELO ROSSI,#NULO,15580,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534209,RAPHAEL FEITOSA FISSORE,DR RAPHAEL FISSORE,#NULO,15551,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533947,CARLOS EDUARDO NOBREGA,DR. EDUARDO NOBREGA,#NULO,15150,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534239,MARCIA TAPIGLIANI BAPTISTA,DRA MARCIA TAPIGLIANI,#NULO,15159,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534241,VERUSKA GHENDOV,DRA VERUSKA,#NULO,15177,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534236,EDSON APARECIDO FERRAZ,EDSON FERRAZ,#NULO,15555,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534202,PAULO EDUARDO ANDRADE ORTIZ,EDUARDO ORTIZ,#NULO,15111,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534265,LUIS EDUARDO SALEM,EDUARDO SALEM,#NULO,15077,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534245,EMERSON FRACAROLI,EMERSON D,#NULO,15047,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534248,ERICK LEVI ROCHA DOS SANTOS,ERICK LEVI,#NULO,15019,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534244,FABIO LOPES BELLI,FABIO BELLI,#NULO,15477,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534203,FERNANDO DE MOURA GOMES,FERNANDO GOMES,#NULO,15122,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534249,FERNANDO ALVES DE LIMA,FERNANDO MONSTRINHO,#NULO,15183,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534223,FLAVIUS COTAIT RUGGIERO,FLAVIUS,#NULO,15090,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534255,GEORGE VATUTIN HATO,GEORGE HATO,#NULO,15622,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002534254,GERALDO NUNES REIS,GERALDO NUNES,#NULO,15400,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002541169,GESSICA MENDES SOUZA FERREIRA,GESSICA FERREIRA,#NULO,15858,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534253,GUILHERME DE OLIVEIRA GOMES,GUILHERME MUMU,#NULO,15788,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534232,ITAMAR FRANCISCO MACHADO BORGES,ITAMAR BORGES,#NULO,15300,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534195,IVA OLIVEIRA BATISTA,IVA BATISTA,#NULO,15156,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,INDÍGENA,SP,SP,SÃO PAULO
250002533953,IZAIAS JOSÉ DE SANTANA,IZAIAS SANTANA,#NULO,15012,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534222,JAILTON RAPOSO,JAILTON RAPOSO,#NULO,15151,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534197,JARDEL DA COSTA SILVA,JARDEL BARROS,#NULO,15080,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533950,JOSELITO DE SOUSA LIMA,JOSELITO SOUSA,#NULO,15153,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534260,JOSUÉ DE ALMEIDA SILVA,JOSUÉ DO CANGAÍBA,#NULO,15213,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534261,JUAREZ PEREIRA DA SILVA,JUAREZ PEREIRA,#NULO,15440,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534258,JULIO CESAR CASARES FILHO,JULINHO CASARES,#NULO,15050,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534219,JULIO CESAR MENDES,JULIO MENDES,#NULO,15321,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541168,JUPIRA ARAUJO,JUPIRA ARAUJO,#NULO,15312,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534259,KAUE CESAR SILVA,KAUÊ DA GENTE,#NULO,15010,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534262,KONSTANTINO ANTONIO ATANASSOPULOS,KONSTANTINO ATAN,#NULO,15233,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534194,ISAIAS LEÃO  MACHADO FELIX,LEÃO,#NULO,15222,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534220,OCIMAR DONIZETI LEO OLIVEIRA,LÉO OLIVEIRA,#NULO,15123,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534246,MAIRA FULVIANA BANDEIRA,MAIRA BANDEIRA,#NULO,15331,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534211,MARCELO TROVANI,MARCELO BUDOKAN,#NULO,15888,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534233,MARCELO APARECIDO ALVES DE SOUZA,MARCELO POLEGAR,#NULO,15084,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534267,MARCOS ANTONIO ZERBINI,MARCOS ZERBINI,#NULO,15780,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541167,MARCELO ALVES GERALDES,MM CUIDANDO DE QUEM CUIDA,#NULO,15002,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534218,MUSSA CALIL NETO,MUSSA CALIL,#NULO,15215,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534213,DERIVALDO NERI DOS SANTOS,NERI DA HABITAÇÃO,#NULO,15099,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533951,JOSE NERIVAN DA SILVA,NERIVAN SILVA,#NULO,15745,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002533952,NEWTON GERMANO DE MORAES,NILTON MORAIS,#NULO,15772,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002534230,ORLANDO CEZAR PESOTI JUNIOR,ORLANDO PESOTI,#NULO,15615,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534196,EDIMAR RIBEIRO DA SILVA,PASTOR EDIMAR RIBEIRO,#NULO,15100,DEPUTADO ESTADUAL,MDB,MOVIMENTO DEMOCRÁTICO BRASILEIRO,PARTIDO ISOLADO,MDB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
